report_date,cookie_id,customer_id,ga_session_id,event_timestamp,event_name,event_value
2023-12-06,1881421015.1695215310,17592,1701900768,2023/12/06/14/23/14,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701900768,2023/12/06/14/25/38,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701900768,2023/12/06/14/36/55,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701900768,2023/12/06/14/41/07,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701900768,2023/12/06/14/50/58,Event - Search Result,exist search result
2023-12-06,1881421015.1695215310,17592,1701900768,2023/12/06/14/51/14,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701874227,2023/12/06/06/50/42,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701874227,2023/12/06/06/50/55,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701874227,2023/12/06/06/51/11,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701874227,2023/12/06/06/51/53,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701874227,2023/12/06/06/53/20,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701882982,2023/12/06/09/16/24,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/10/43/39,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701888217,2023/12/06/11/28/42,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701900357,2023/12/06/14/06/00,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701900357,2023/12/06/14/10/42,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701903883,2023/12/06/15/04/51,Event - Search Result,exist search result
2023-12-06,1884972372.1625530407,12082,1701903883,2023/12/06/15/12/51,Event - Search Result,exist search result
2023-12-06,1891605862.1701877813,(not set),1701877812,2023/12/06/07/50/27,Event - Search Result,exist search result
2023-12-06,1893789015.1667860376,815,1701899351,2023/12/06/13/49/20,Event - Search Result,exist search result
2023-12-06,1893789015.1667860376,815,1701899351,2023/12/06/13/49/30,Event - Search Result,exist search result
2023-12-06,189458556.1683312630,19664,1701889288,2023/12/06/11/08/11,Event - Search Result,exist search result
2023-12-06,1894618408.1695236315,16142,1701889454,2023/12/06/11/04/34,Event - Search Result,exist search result
2023-12-06,1894618408.1695236315,16142,1701889454,2023/12/06/11/34/17,Event - Search Result,exist search result
2023-12-06,1908522641.1701816817,1352,1701903227,2023/12/06/14/56/50,Event - Search Result,exist search result
2023-12-06,1908522641.1701816817,1352,1701903227,2023/12/06/15/03/34,Event - Search Result,exist search result
2023-12-06,1909279608.1684177669,18811,1701875836,2023/12/06/07/17/18,Event - Search Result,exist search result
2023-12-06,1909279608.1684177669,18811,1701901591,2023/12/06/14/26/31,Event - Search Result,exist search result
2023-12-06,1909279608.1684177669,18811,1701901591,2023/12/06/14/42/34,Event - Search Result,exist search result
2023-12-06,1919649554.1694650712,2588,1701893168,2023/12/06/12/14/32,Event - Search Result,exist search result
2023-12-06,1919649554.1694650712,2588,1701893168,2023/12/06/12/15/22,Event - Search Result,exist search result
2023-12-06,1931444272.1700148878,17346,1701899716,2023/12/06/13/55/30,Event - Search Result,exist search result
2023-12-06,1936943897.1657215904,2536,1701906915,2023/12/06/15/56/16,Event - Search Result,exist search result
2023-12-06,1943372375.1691084999,20427,1701889765,2023/12/06/11/09/27,Event - Search Result,no search result
2023-12-06,1943372375.1691084999,20427,1701889765,2023/12/06/11/09/55,Event - Search Result,no search result
2023-12-06,1948120809.1690926041,11948,1701886676,2023/12/06/10/17/58,Event - Search Result,exist search result
2023-12-06,1948120809.1690926041,11948,1701886676,2023/12/06/10/18/08,Event - Search Result,exist search result
2023-12-06,1948120809.1690926041,11948,1701900561,2023/12/06/14/09/24,Event - Search Result,exist search result
2023-12-06,1950488076.1691617186,15067,1701902533,2023/12/06/15/02/51,Event - Search Result,exist search result
2023-12-06,1950488076.1691617186,15067,1701902533,2023/12/06/15/20/24,Event - Search Result,no search result
2023-12-06,1950488076.1691617186,15067,1701902533,2023/12/06/15/35/26,Event - Search Result,exist search result
2023-12-06,1950488076.1691617186,15067,1701902533,2023/12/06/15/36/25,Event - Search Result,no search result
2023-12-06,1959025388.1699948680,2094,1701859013,2023/12/06/02/52/30,Event - Search Result,exist search result
2023-12-06,1959025388.1699948680,2094,1701928543,2023/12/06/21/56/30,Event - Search Result,exist search result
2023-12-06,1982520804.1634833261,8015,1701885221,2023/12/06/09/57/46,Event - Search Result,exist search result
2023-12-06,1982520804.1634833261,8015,1701885221,2023/12/06/09/59/35,Event - Search Result,exist search result
2023-12-06,1982520804.1634833261,8015,1701885221,2023/12/06/10/03/23,Event - Search Result,exist search result
2023-12-06,1982520804.1634833261,8015,1701885221,2023/12/06/10/05/55,Event - Search Result,no search result
2023-12-06,1982520804.1634833261,8015,1701903713,2023/12/06/15/01/54,Event - Search Result,exist search result
2023-12-06,1982520804.1634833261,8015,1701903713,2023/12/06/15/03/58,Event - Search Result,exist search result
2023-12-06,198764363.1699650731,5551,1701891160,2023/12/06/11/35/26,Event - Search Result,exist search result
2023-12-06,2002593597.1701803084,19327,1701896107,2023/12/06/12/55/43,Event - Search Result,exist search result
2023-12-06,2003998253.1670468441,2216,1701849670,2023/12/06/24/01/20,Event - Search Result,exist search result
2023-12-06,2003998253.1670468441,2216,1701854061,2023/12/06/01/16/24,Event - Search Result,exist search result
2023-12-06,2003998253.1670468441,2216,1701934219,2023/12/06/23/30/24,Event - Search Result,exist search result
2023-12-06,2008380519.1654186162,14861,1701885987,2023/12/06/10/06/44,Event - Search Result,exist search result
2023-12-06,2011101648.1701721528,(not set),1701897776,2023/12/06/13/38/14,Event - Search Result,exist search result
2023-12-06,2021715337.1685996008,888,1701893643,2023/12/06/12/14/10,Event - Search Result,exist search result
2023-12-06,2021715337.1685996008,888,1701901317,2023/12/06/14/21/57,Event - Search Result,exist search result
2023-12-06,2021715337.1685996008,888,1701906367,2023/12/06/15/46/09,Event - Search Result,no search result
2023-12-06,2030169939.1688066958,15527,1701868208,2023/12/06/05/10/31,Event - Search Result,exist search result
2023-12-06,2030169939.1688066958,15527,1701868208,2023/12/06/05/10/47,Event - Search Result,exist search result
2023-12-06,2037688399.1696353603,9616,1701886268,2023/12/06/10/11/48,Event - Search Result,exist search result
2023-12-06,2037688399.1696353603,9616,1701886268,2023/12/06/10/13/06,Event - Search Result,no search result
2023-12-06,203843128.1701871470,2720,1701871470,2023/12/06/06/07/30,Event - Search Result,exist search result
2023-12-06,2057243436.1696271435,1516,1701895465,2023/12/06/12/44/51,Event - Search Result,exist search result
2023-12-06,2057612475.1693991247,2215,1701935114,2023/12/06/23/45/48,Event - Search Result,exist search result
2023-12-06,2063055435.1648149822,13022,1701882833,2023/12/06/09/14/09,Event - Search Result,exist search result
2023-12-06,2087076224.1701655958,888,1701889403,2023/12/06/11/03/24,Event - Search Result,exist search result
2023-12-06,2087076224.1701655958,888,1701889403,2023/12/06/11/23/19,Event - Search Result,exist search result
2023-12-06,2093765681.1699981230,21750,1701887484,2023/12/06/10/31/25,Event - Search Result,exist search result
2023-12-06,2103566611.1701792064,20538,1701863108,2023/12/06/03/51/40,Event - Search Result,exist search result
2023-12-06,2104511766.1697826061,9184,1701880570,2023/12/06/08/40/40,Event - Search Result,exist search result
2023-12-06,2104511766.1697826061,9184,1701894508,2023/12/06/12/28/28,Event - Search Result,exist search result
2023-12-06,2104511766.1697826061,9184,1701899648,2023/12/06/13/54/07,Event - Search Result,exist search result
2023-12-06,2118836612.1632255040,233,1701902649,2023/12/06/14/44/17,Event - Search Result,exist search result
2023-12-06,2138580571.1701895151,(not set),1701895151,2023/12/06/12/42/19,Event - Search Result,exist search result
2023-12-06,2138702487.1701872533,17176,1701872533,2023/12/06/06/31/10,Event - Search Result,exist search result
2023-12-06,2138702487.1701872533,17176,1701872533,2023/12/06/06/31/25,Event - Search Result,exist search result
2023-12-06,2138702487.1701872533,17176,1701872533,2023/12/06/06/32/11,Event - Search Result,exist search result
2023-12-06,2138702487.1701872533,17176,1701872533,2023/12/06/06/32/50,Event - Search Result,exist search result
2023-12-06,2138702487.1701872533,17176,1701872533,2023/12/06/06/33/01,Event - Search Result,exist search result
2023-12-06,2139745711.1695836574,16991,1701874061,2023/12/06/06/47/41,Event - Search Result,exist search result
2023-12-06,2142333501.1701870988,(not set),1701870988,2023/12/06/06/01/33,Event - Search Result,exist search result
2023-12-06,2142333501.1701870988,(not set),1701870988,2023/12/06/06/03/10,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/02/00,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/04/55,Event - Search Result,no search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/05/16,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/05/37,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/06/35,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/08/12,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701878512,2023/12/06/08/11/00,Event - Search Result,exist search result
2023-12-06,233740037.1678297970,17126,1701890089,2023/12/06/11/14/49,Event - Search Result,no search result
2023-12-06,233740037.1678297970,17126,1701890089,2023/12/06/11/15/12,Event - Search Result,exist search result
2023-12-06,244423632.1701245795,14499,1701885460,2023/12/06/10/09/49,Event - Search Result,exist search result
2023-12-06,244423632.1701245795,14499,1701901610,2023/12/06/14/27/25,Event - Search Result,exist search result
2023-12-06,246498670.1574112467,647,1701883551,2023/12/06/09/26/39,Event - Search Result,exist search result
2023-12-06,246498670.1574112467,647,1701903485,2023/12/06/14/58/07,Event - Search Result,exist search result
2023-12-06,251206878.1689607417,20355,1701889327,2023/12/06/11/02/10,Event - Search Result,exist search result
2023-12-06,251206878.1689607417,20355,1701889327,2023/12/06/11/02/21,Event - Search Result,exist search result
2023-12-06,253023421.1694464717,14632,1701894254,2023/12/06/12/26/35,Event - Search Result,exist search result
2023-12-06,253023421.1694464717,14632,1701894254,2023/12/06/12/49/22,Event - Search Result,exist search result
2023-12-06,255883907.1701456991,8297,1701904606,2023/12/06/15/17/11,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701895745,2023/12/06/12/49/49,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701895745,2023/12/06/12/52/01,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701895745,2023/12/06/12/54/00,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701895745,2023/12/06/12/56/33,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701895745,2023/12/06/12/58/14,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701895745,2023/12/06/13/11/56,Event - Search Result,exist search result
2023-12-06,259965913.1660756957,7151,1701899368,2023/12/06/13/49/43,Event - Search Result,exist search result
2023-12-06,271186428.1701884511,(not set),1701884511,2023/12/06/09/48/13,Event - Search Result,exist search result
2023-12-06,27681654.1685374719,12082,1701877345,2023/12/06/07/42/59,Event - Search Result,exist search result
2023-12-06,27681654.1685374719,12082,1701877345,2023/12/06/07/43/19,Event - Search Result,exist search result
2023-12-06,280983493.1681679101,260,1701888181,2023/12/06/10/43/43,Event - Search Result,exist search result
2023-12-06,285492427.1678467827,360,1701894101,2023/12/06/12/22/23,Event - Search Result,exist search result
2023-12-06,285492427.1678467827,360,1701894101,2023/12/06/12/25/08,Event - Search Result,exist search result
2023-12-06,28551101.1691003923,6718,1701880864,2023/12/06/08/42/04,Event - Search Result,exist search result
2023-12-06,28551101.1691003923,6718,1701880864,2023/12/06/08/51/36,Event - Search Result,exist search result
2023-12-06,285597862.1695926624,16251,1701878421,2023/12/06/08/03/35,Event - Search Result,exist search result
2023-12-06,290708271.1671575227,1934,1701888745,2023/12/06/10/52/42,Event - Search Result,exist search result
2023-12-06,290708271.1671575227,1934,1701888745,2023/12/06/10/53/09,Event - Search Result,exist search result
2023-12-06,290708271.1671575227,1934,1701888745,2023/12/06/11/15/39,Event - Search Result,exist search result
2023-12-06,298367223.1693255661,20835,1701881258,2023/12/06/08/48/49,Event - Search Result,exist search result
2023-12-06,301570449.1697138315,(not set),1701876815,2023/12/06/07/59/40,Event - Search Result,exist search result
2023-12-06,301570449.1697138315,(not set),1701876815,2023/12/06/08/00/28,Event - Search Result,exist search result
2023-12-06,301570449.1697138315,(not set),1701876815,2023/12/06/08/30/04,Event - Search Result,exist search result
2023-12-06,301570449.1697138315,(not set),1701884979,2023/12/06/09/49/39,Event - Search Result,exist search result
2023-12-06,308100122.1701685828,(not set),1701915631,2023/12/06/18/20/57,Event - Search Result,exist search result
2023-12-06,311679578.1615239760,1964,1701892843,2023/12/06/12/01/59,Event - Search Result,exist search result
2023-12-06,311679578.1615239760,1964,1701905872,2023/12/06/15/42/15,Event - Search Result,exist search result
2023-12-06,311679578.1615239760,1964,1701905872,2023/12/06/15/49/33,Event - Search Result,exist search result
2023-12-06,323626162.1701895981,(not set),1701895981,2023/12/06/12/53/21,Event - Search Result,exist search result
2023-12-06,323626162.1701895981,(not set),1701895981,2023/12/06/12/53/32,Event - Search Result,exist search result
2023-12-06,324557581.1701878964,(not set),1701878963,2023/12/06/08/09/47,Event - Search Result,exist search result
2023-12-06,328618168.1700514979,9184,1701887033,2023/12/06/10/23/55,Event - Search Result,exist search result
2023-12-06,328618168.1700514979,9184,1701887033,2023/12/06/10/24/11,Event - Search Result,exist search result
2023-12-06,328618168.1700514979,9184,1701887033,2023/12/06/10/24/46,Event - Search Result,exist search result
2023-12-06,328618168.1700514979,9184,1701887033,2023/12/06/10/27/39,Event - Search Result,exist search result
2023-12-06,328618168.1700514979,9184,1701887033,2023/12/06/10/44/52,Event - Search Result,exist search result
2023-12-06,328618168.1700514979,9184,1701887033,2023/12/06/10/45/02,Event - Search Result,exist search result
2023-12-06,332795921.1661457086,2641,1701887839,2023/12/06/10/37/37,Event - Search Result,exist search result
2023-12-06,332795921.1661457086,2641,1701887839,2023/12/06/10/44/25,Event - Search Result,exist search result
2023-12-06,332795921.1661457086,2641,1701892764,2023/12/06/11/59/25,Event - Search Result,exist search result
2023-12-06,332795921.1661457086,2641,1701892764,2023/12/06/12/01/41,Event - Search Result,exist search result
2023-12-06,333933060.1671664210,(not set),1701893553,2023/12/06/12/12/38,Event - Search Result,exist search result
2023-12-06,333933060.1671664210,(not set),1701893553,2023/12/06/12/12/49,Event - Search Result,exist search result
2023-12-06,333933060.1671664210,(not set),1701896692,2023/12/06/13/04/52,Event - Search Result,exist search result
2023-12-06,333933060.1671664210,(not set),1701896692,2023/12/06/13/05/01,Event - Search Result,exist search result
2023-12-06,341647158.1694017460,8092,1701866208,2023/12/06/04/37/03,Event - Search Result,exist search result
2023-12-06,341647158.1694017460,8092,1701866208,2023/12/06/04/37/20,Event - Search Result,exist search result
2023-12-06,341647158.1694017460,8092,1701866208,2023/12/06/04/37/34,Event - Search Result,exist search result
2023-12-06,347945163.1701810666,21817,1701882516,2023/12/06/09/14/43,Event - Search Result,no search result
2023-12-06,347945163.1701810666,21817,1701882516,2023/12/06/09/15/11,Event - Search Result,no search result
2023-12-06,349739237.1660838342,16121,1701877374,2023/12/06/07/46/37,Event - Search Result,exist search result
2023-12-06,349739237.1660838342,16121,1701877374,2023/12/06/07/47/21,Event - Search Result,exist search result
2023-12-06,349739237.1660838342,16121,1701877374,2023/12/06/07/57/59,Event - Search Result,exist search result
2023-12-06,349739237.1660838342,16121,1701877374,2023/12/06/08/04/20,Event - Search Result,exist search result
2023-12-06,349739237.1660838342,16121,1701877374,2023/12/06/08/05/05,Event - Search Result,exist search result
2023-12-06,350862529.1689014641,9616,1701878880,2023/12/06/08/09/57,Event - Search Result,exist search result
2023-12-06,350862529.1689014641,9616,1701883970,2023/12/06/09/32/52,Event - Search Result,exist search result
2023-12-06,350862529.1689014641,9616,1701883970,2023/12/06/09/38/32,Event - Search Result,no search result
2023-12-06,350862529.1689014641,9616,1701883970,2023/12/06/09/38/42,Event - Search Result,no search result
2023-12-06,350862529.1689014641,9616,1701883970,2023/12/06/09/39/49,Event - Search Result,no search result
2023-12-06,350862529.1689014641,9616,1701901941,2023/12/06/14/32/36,Event - Search Result,no search result
2023-12-06,352803116.1686780433,17634,1701873531,2023/12/06/06/40/03,Event - Search Result,exist search result
2023-12-06,352803116.1686780433,17634,1701873531,2023/12/06/06/51/00,Event - Search Result,exist search result
2023-12-06,357546783.1675664185,13814,1701899698,2023/12/06/13/55/51,Event - Search Result,exist search result
2023-12-06,360833016.1701884229,(not set),1701884228,2023/12/06/09/37/30,Event - Search Result,exist search result
2023-12-06,360833016.1701884229,9653,1701884228,2023/12/06/09/37/42,Event - Search Result,exist search result
2023-12-06,360833016.1701884229,9653,1701884228,2023/12/06/09/52/49,Event - Search Result,exist search result
2023-12-06,379967249.1701889914,(not set),1701889914,2023/12/06/11/12/18,Event - Search Result,exist search result
2023-12-06,380252387.1686884932,12218,1701869828,2023/12/06/05/37/23,Event - Search Result,exist search result
2023-12-06,384446013.1701880042,16337,1701880042,2023/12/06/08/27/49,Event - Search Result,exist search result
2023-12-06,384446013.1701880042,16337,1701880042,2023/12/06/08/28/10,Event - Search Result,exist search result
2023-12-06,384446013.1701880042,16337,1701880042,2023/12/06/08/28/33,Event - Search Result,exist search result
2023-12-06,385270452.1701376850,323,1701890621,2023/12/06/11/24/03,Event - Search Result,exist search result
2023-12-06,385643176.1698812756,18144,1701929215,2023/12/06/22/06/55,Event - Search Result,exist search result
2023-12-06,388896706.1701892506,14846,1701892506,2023/12/06/11/57/37,Event - Search Result,exist search result
2023-12-06,402381036.1701897037,(not set),1701897036,2023/12/06/13/10/40,Event - Search Result,exist search result
2023-12-06,418588966.1701917092,(not set),1701917092,2023/12/06/18/45/25,Event - Search Result,exist search result
2023-12-06,418588966.1701917092,(not set),1701917092,2023/12/06/18/46/22,Event - Search Result,exist search result
2023-12-06,421695269.1680640005,17221,1701899867,2023/12/06/13/57/59,Event - Search Result,exist search result
2023-12-06,421716469.1701882953,15959,1701882952,2023/12/06/09/17/21,Event - Search Result,exist search result
2023-12-06,422137280.1701885197,21822,1701885197,2023/12/06/09/54/33,Event - Search Result,exist search result
2023-12-06,422137280.1701885197,21822,1701885197,2023/12/06/09/54/42,Event - Search Result,exist search result
2023-12-06,425887085.1695997132,600,1701899342,2023/12/06/13/49/26,Event - Search Result,exist search result
2023-12-06,425887085.1695997132,600,1701899342,2023/12/06/13/51/35,Event - Search Result,exist search result
2023-12-06,425887085.1695997132,600,1701899342,2023/12/06/13/57/26,Event - Search Result,exist search result
2023-12-06,426484590.1669840353,13087,1701892757,2023/12/06/11/59/31,Event - Search Result,exist search result
2023-12-06,428970975.1701887893,(not set),1701887893,2023/12/06/10/38/22,Event - Search Result,exist search result
2023-12-06,429735718.1695320176,565,1701881000,2023/12/06/08/43/21,Event - Search Result,exist search result
2023-12-06,463240133.1700503636,9616,1701883206,2023/12/06/09/23/23,Event - Search Result,no search result
2023-12-06,463240133.1700503636,9616,1701883206,2023/12/06/09/23/36,Event - Search Result,exist search result
2023-12-06,466691553.1700665311,19114,1701873591,2023/12/06/06/44/06,Event - Search Result,exist search result
2023-12-06,469486043.1701920038,(not set),1701920038,2023/12/06/19/34/32,Event - Search Result,exist search result
2023-12-06,469486043.1701920038,(not set),1701920038,2023/12/06/19/35/07,Event - Search Result,exist search result
2023-12-06,469486043.1701920038,(not set),1701920038,2023/12/06/19/35/41,Event - Search Result,exist search result
2023-12-06,469486043.1701920038,(not set),1701920038,2023/12/06/19/36/05,Event - Search Result,exist search result
2023-12-06,474549141.1700286964,313,1701928267,2023/12/06/21/56/01,Event - Search Result,exist search result
2023-12-06,474549141.1700286964,313,1701928267,2023/12/06/22/09/19,Event - Search Result,exist search result
2023-12-06,474549141.1700286964,313,1701928267,2023/12/06/22/16/03,Event - Search Result,exist search result
2023-12-06,474549141.1700286964,313,1701928267,2023/12/06/22/16/48,Event - Search Result,exist search result
2023-12-06,474549141.1700286964,313,1701928267,2023/12/06/22/26/17,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/04/49,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/06/10,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/09/44,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/09/48,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/11/05,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/11/23,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/25/27,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/28/55,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/57/14,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/10/58/24,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/11/00/12,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/11/00/40,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/11/02/42,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/11/03/29,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701885715,2023/12/06/11/05/47,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701904331,2023/12/06/15/12/12,Event - Search Result,exist search result
2023-12-06,48562632.1681753542,15753,1701904331,2023/12/06/15/12/52,Event - Search Result,exist search result
2023-12-06,490652722.1649204211,5367,1701919788,2023/12/06/19/30/01,Event - Search Result,exist search result
2023-12-06,490652722.1649204211,5367,1701919788,2023/12/06/19/30/13,Event - Search Result,exist search result
2023-12-06,490652722.1649204211,5367,1701919788,2023/12/06/19/37/34,Event - Search Result,exist search result
2023-12-06,505139804.1671149795,5719,1701896124,2023/12/06/13/00/45,Event - Search Result,exist search result
2023-12-06,505139804.1671149795,5719,1701896124,2023/12/06/13/04/06,Event - Search Result,exist search result
2023-12-06,516112894.1696684160,15694,1701878428,2023/12/06/08/15/53,Event - Search Result,exist search result
2023-12-06,516112894.1696684160,15694,1701878428,2023/12/06/08/16/05,Event - Search Result,exist search result
2023-12-06,520928274.1701825371,229,1701915758,2023/12/06/18/23/31,Event - Search Result,no search result
2023-12-06,536371793.1701886577,(not set),1701886577,2023/12/06/10/29/12,Event - Search Result,exist search result
2023-12-06,544945970.1678481913,13251,1701886205,2023/12/06/10/11/34,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701878499,2023/12/06/08/01/40,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701878499,2023/12/06/08/02/21,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701878499,2023/12/06/08/08/51,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701883756,2023/12/06/09/30/10,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701883756,2023/12/06/09/30/34,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701883756,2023/12/06/09/59/13,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701896452,2023/12/06/13/00/54,Event - Search Result,exist search result
2023-12-06,550044642.1603300262,647,1701899091,2023/12/06/13/44/53,Event - Search Result,exist search result
2023-12-06,563195298.1666525780,1278,1701871817,2023/12/06/06/43/32,Event - Search Result,exist search result
2023-12-06,563195298.1666525780,1278,1701871817,2023/12/06/06/44/14,Event - Search Result,exist search result
2023-12-06,563195298.1666525780,1278,1701871817,2023/12/06/06/45/00,Event - Search Result,no search result
2023-12-06,563195298.1666525780,1278,1701871817,2023/12/06/06/47/22,Event - Search Result,exist search result
2023-12-06,563195298.1666525780,1278,1701871817,2023/12/06/06/57/33,Event - Search Result,exist search result
2023-12-06,563195298.1666525780,1278,1701871817,2023/12/06/07/21/10,Event - Search Result,exist search result
2023-12-06,570512133.1698270014,331,1701903260,2023/12/06/14/54/48,Event - Search Result,exist search result
2023-12-06,572360719.1685036320,2166,1701901082,2023/12/06/14/18/09,Event - Search Result,exist search result
2023-12-06,572360719.1685036320,2166,1701901082,2023/12/06/14/34/57,Event - Search Result,exist search result
2023-12-06,581025477.1701865364,(not set),1701865364,2023/12/06/04/22/46,Event - Search Result,exist search result
2023-12-06,581025477.1701865364,20538,1701865364,2023/12/06/04/23/07,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/34/21,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/35/52,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/37/08,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/38/16,Event - Search Result,no search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/38/22,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/13/39/40,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/14/10/14,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/14/11/38,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/14/14/50,Event - Search Result,exist search result
2023-12-06,588225082.1665517924,5872,1701897799,2023/12/06/14/17/04,Event - Search Result,exist search result
2023-12-06,590559688.1697039751,1174,1701877364,2023/12/06/07/43/56,Event - Search Result,exist search result
2023-12-06,590559688.1697039751,1174,1701885534,2023/12/06/09/58/54,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701871494,2023/12/06/06/05/07,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701871494,2023/12/06/06/07/24,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701871494,2023/12/06/06/30/10,Event - Search Result,exist search result
2023-12-06,594976180.1686587690,20058,1701895141,2023/12/06/12/54/20,Event - Search Result,exist search result
2023-12-06,598519992.1699489573,(not set),1701889245,2023/12/06/11/06/20,Event - Search Result,exist search result
2023-12-06,598519992.1699489573,(not set),1701892235,2023/12/06/11/50/36,Event - Search Result,exist search result
2023-12-06,598519992.1699489573,(not set),1701902598,2023/12/06/14/43/18,Event - Search Result,exist search result
2023-12-06,598519992.1699489573,(not set),1701902598,2023/12/06/14/43/25,Event - Search Result,exist search result
2023-12-06,598519992.1699489573,(not set),1701902598,2023/12/06/14/49/13,Event - Search Result,exist search result
2023-12-06,616885843.1674516725,19090,1701880642,2023/12/06/08/37/25,Event - Search Result,exist search result
2023-12-06,618180171.1700099216,(not set),1701917094,2023/12/06/19/22/34,Event - Search Result,exist search result
2023-12-06,618180171.1700099216,(not set),1701917094,2023/12/06/19/23/35,Event - Search Result,exist search result
2023-12-06,641513993.1686605652,14925,1701885040,2023/12/06/09/50/56,Event - Search Result,exist search result
2023-12-06,658515936.1680297213,192,1701878506,2023/12/06/08/01/55,Event - Search Result,exist search result
2023-12-06,658515936.1680297213,192,1701899127,2023/12/06/13/45/38,Event - Search Result,exist search result
2023-12-06,658515936.1680297213,192,1701901116,2023/12/06/14/18/36,Event - Search Result,exist search result
2023-12-06,658515936.1680297213,192,1701901116,2023/12/06/14/43/22,Event - Search Result,exist search result
